n   error 
56   8.76033057851275638124251311502337392E-0003
57   8.60969387755067017988434756003296807E-0003
58   8.46414281317303337421861479673742995E-0003
59   8.32342449464910035613279161620360793E-0003
60   8.18730249928294108235132523365666310E-0003
61   8.05555555555429429594028868501077390E-0003
62   7.92797635044459770681142195840208412E-0003
63   7.80437044745139138977424979010265983E-0003
64   7.68455530360487958383435961598702298E-0003
65   7.56835937499972618474133878585519142E-0003
66   7.45562130177242585429168698767668490E-0003
67   7.34618916437134968336910498318151994E-0003
68   7.23991980396536533637292184114999497E-0003
69   7.13667820069104420955649893249020477E-0003
70   7.03633690401135419769396300210860403E-0003
71   6.93877551020512321019156558452089743E-0003
72   6.84388018250288109219322508590810807E-0003
73   6.75154320987701609067741816533265977E-0003
74   6.66166260086337793644228725965600466E-0003
75   6.57414170927508629317885375551380026E-0003
76   6.48888888889115716704678346913071227E-0003
77   6.40581717451339865880635920582442910E-0003
78   6.32484398718339836839328102100399031E-0003
79   6.24589086127745766982152109352068845E-0003
80   6.16888319179682392063640309657916690E-0003
81   6.09375000000090691343324067474898311E-0003
82   6.02042371589560825179771452307131196E-0003
83   5.94883997620850152617347096832469473E-0003
84   5.87893743648945767687707599893247055E-0003
85   5.81065759637063279614451782293888861E-0003
86   5.74394463667677993310618600425910453E-0003
87   5.67874526771291098820878724446550391E-0003
88   5.61500858765968651231953442880319726E-0003
89   5.55268595041333780966018319003673728E-0003
90   5.49173084206630015902992102772899606E-0003
91   5.43209876543876162628156750653866280E-0003
92   5.37374713198525139080852395837327723E-0003
93   5.31663516067706688678750782486038428E-0003
94   5.26072378309730973792359104323203145E-0003
95   5.20597555455356879248855417853025945E-0003
96   5.15235457063567175160628773210321062E-0003
97   5.09982638888275026267852941942570067E-0003
98   5.04835795514857231579872638233286723E-0003
99   4.99791753436082483582196712557609629E-0003
100   4.94847464544489349538604505537487484E-0003
101   4.89999999999894131560984611439836012E-0003
102   4.85246544456571255087397119301833132E-0003
103   4.80584390618783529983792042708953006E-0003
104   4.76010934112799576543745827182460990E-0003
105   4.71523668638717128412352524115187184E-0003
106   4.67120181405457161775838368271513680E-0003
107   4.62798148807036814256753241108829187E-0003
108   4.58555332343986192013732846971136187E-0003
109   4.54389574760549813157364742123256889E-0003
110   4.50298796397434052522502131545853014E-0003
111   4.46280991735649846179217245546077509E-0003
112   4.42334226118683873120381413454493169E-0003
113   4.38456632653408209455357686390677293E-0003
114   4.34646409272264241316357951857318747E-0003
115   4.30901815942998637250303936401028396E-0003
116   4.27221172022312149986643509996242581E-0003
117   4.23602853745996907921638904666598507E-0003
118   4.20045291840509549275227145668511423E-0003
119   4.16546969261608015041723493694804399E-0003
120   4.13106419038567320284228345961726919E-0003
121   4.09722222222589784105929567993421183E-0003
122   4.06393005942134811411205709218101482E-0003
123   4.03117441548119521906122723989069037E-0003
124   3.99894242845249645339830847495794230E-0003
125   3.96722164411778958152172742430295674E-0003
126   3.93599999999964482577663460460823316E-0003
127   3.90526581003123531454052001115556408E-0003
128   3.87500775001985211072028860109098721E-0003
129   3.84521484375414856408774422202867527E-0003
130   3.81587644972964777572448554573301285E-0003
131   3.78698224851929218961052135899906662E-0003
132   3.75852223063470835120934724230105456E-0003
133   3.73048668503490329435377794681357358E-0003
134   3.70286618802540413005126799561784915E-0003
135   3.67565159278548564032903258735455127E-0003
136   3.64883401920790661095925637491226296E-0003
137   3.62240484428875605496349943843093032E-0003
138   3.59635569290198926587168572034106938E-0003
139   3.57067842889168058615159842330605577E-0003
140   3.54536514672539306009323998069518399E-0003
141   3.52040816326815142828515872209588311E-0003
142   3.49580001005246527471821885407928986E-0003
143   3.47153342590714949071477352053107861E-0003
144   3.44760134970593547441549922104154449E-0003
145   3.42399691358780495318144279465940465E-0003
146   3.40071343638782212954812199961678414E-0003
147   3.37774441733361433265306032682474781E-0003
148   3.35508353001086540974776581184288636E-0003
149   3.33272461651452362577163046498044016E-0003
150   3.31066168190575437620641159103522288E-0003
151   3.28888888888319072703911613883876161E-0003
152   3.26740055261134545036414774864609384E-0003
153   3.24619113573378444038757665169744038E-0003
154   3.22525524371094866209219154525814423E-0003
155   3.20458762017662898317924001484506615E-0003
156   3.18418314255870611557263257476351549E-0003
157   3.16403681788091723828886008088593620E-0003
158   3.14414377865084291354803849122674737E-0003
159   3.12449927896885764688723998212778535E-0003
160   3.10509869071901585765660110146246279E-0003
161   3.08593750000054739741385534390618752E-0003
162   3.06701130357920925547817420107845460E-0003
163   3.04831580552192358054736595441117511E-0003
164   3.02984681394849063774288306533838041E-0003
165   3.01160023795025183577321353442720974E-0003
166   2.99357208450007746293432324634161216E-0003
167   2.97575845551062506155801548560977496E-0003
168   2.95815554519917639511813048572604053E-0003
169   2.94075963718843822498584034118196323E-0003
170   2.92356710199031825883100856721704604E-0003
171   2.90657439445932422554919434288538435E-0003
172   2.88977805136992204096095349279966012E-0003
173   2.87317468902119382759065429646857160E-0003
174   2.85676100104250469833355813866811330E-0003
175   2.84053375611016179010350538413309449E-0003
176   2.82448979591463334970038264442819687E-0003
177   2.80862603306479100093506670438451320E-0003
178   2.79293944907224861883976148066246853E-0003
179   2.77742709253576307934726568971361543E-0003
180   2.76208607720730560525371369342254358E-0003
181   2.74691358024241693124468926621054270E-0003
182   2.73190684047537042570839077586994466E-0003
183   2.71706315661936500761460747385806074E-0003
184   2.70237988593922648514143519893908093E-0003
185   2.68785444235830323999814576925396775E-0003
186   2.67348429511026994577468555290904643E-0003
187   2.65926696728117767331122453900133897E-0003
188   2.64520003430681741145910964162189264E-0003
189   2.63128112268522122000308592018941828E-0003
190   2.61750790852393055921585621442482057E-0003
191   2.60387811634545359626332514121269710E-0003
192   2.59038951782753227024518705232030655E-0003
193   2.57703993055643516877809304530284470E-0003
194   2.56382721683633187369350793629804170E-0003
195   2.55074928259422095287568142685385540E-0003
196   2.53780407627328384623229498783270565E-0003
197   2.52498958768925855688412629172426496E-0003
198   2.51230384705041109994172666570607060E-0003
199   2.49974492397242950274431553589622390E-0003
200   2.48731092648763537762217729455565329E-0003
201   2.47499999998694122285008978323618044E-0003
202   2.46281032648300142228800267344914555E-0003
203   2.45074012352753545352195911967559684E-0003
204   2.43878764346977695866643832376124752E-0003
205   2.42695117263574229590813452481863073E-0003
206   2.41522903032586048776544863561166637E-0003
207   2.40361956829210557510500360739120058E-0003
208   2.39212116969398638947445732849536664E-0003
209   2.38073224852354338385891222330611742E-0003
210   2.36945124882720021111226110024301092E-0003
211   2.35827664398596010657408705795847813E-0003
212   2.34720693604084858380804116147659654E-0003
213   2.33624065503864777787103691812513430E-0003
214   2.32537635830238504865376982009552730E-0003
215   2.31461262993029965718697667569666963E-0003
216   2.30394808005741198942952343211563892E-0003
217   2.29338134430486619959459819871820900E-0003
218   2.28291108328253170384550235176013683E-0003
219   2.27253598181971156056993822960232118E-0003
220   2.26225474865074086207166110693708906E-0003
221   2.25206611570638462718316128459735775E-0003
222   2.24196883766139527264003285188739696E-0003
223   2.23196169142266019161734614286573921E-0003
224   2.22204347565311400213206637774403734E-0003
225   2.21221301020452582641097791963672585E-0003
226   2.20246913579133026434146388250616036E-0003
227   2.19281071344877136302600856674458006E-0003
228   2.18323662403729229656239010931566480E-0003
229   2.17374576791296591725887583600181715E-0003
230   2.16433706450350379562148015920242136E-0003
231   2.15500945180452166051179186244867593E-0003
232   2.14576188601789059941877767549724072E-0003
233   2.13659334126869518958582091023306700E-0003
234   2.12750280903989926891422545051960110E-0003
235   2.11848929798846739786861849922995961E-0003
236   2.10955183342106194113748625093281771E-0003
237   2.10068945706257912794549437752314789E-0003
238   2.09190122663942651059993747753059581E-0003
239   2.08318621565102721742847068233822745E-0003
240   2.07454351289347785449853740455986225E-0003
241   2.06597222222391247895309815716144145E-0003
242   2.05747146227443883927792108112930715E-0003
243   2.04904036610372489064300278361961616E-0003
244   2.04067808093257287193765458945383763E-0003
245   2.03238376780392730675307846723321379E-0003
246   2.02415660142145334996503311697602559E-0003
247   2.01599576970491990650741248994385131E-0003
248   2.00790047370339232034294095923860889E-0003
249   1.99986992717145975333078170990011855E-0003
250   1.99190335639149669432005534000521308E-0003
251   1.98399999998716641511076197446070058E-0003
252   1.97615910858103844615476677428425217E-0003
253   1.96837994457487791946995094055417045E-0003
254   1.96066178193712295901068542972224376E-0003
255   1.95300390601309739023357333956759207E-0003
256   1.94540561320993305567147029639097123E-0003
257   1.93786621093080797554263593196477444E-0003
258   1.93038501718988400243362484252402613E-0003
259   1.92296136051305090618922594103466566E-0003
260   1.91559457968552971404147407169432047E-0003
261   1.90828402369406990091986012986500683E-0003
262   1.90102905124168909133507190066661671E-0003
263   1.89382903095628390295121570743906617E-0003
264   1.88668334079007683856008452589157638E-0003
265   1.87959136824706713631246318905451280E-0003
266   1.87255250981007126684534346710147358E-0003
267   1.86556617110550375069198347020889598E-0003
268   1.85863176646465774700700660316725050E-0003
269   1.85174871906885242742860516803885345E-0003
270   1.84491646053125639516733393578205881E-0003
271   1.83813443073414818230134591348001531E-0003
272   1.83140207785983618999879414928606757E-0003
273   1.82471885812852088711877192255008891E-0003
274   1.81808423563640640720614958226802093E-0003
275   1.81149768235412773222205744160618297E-0003
276   1.80495867766902060497339672401477745E-0003
277   1.79846670866371112560994977583920776E-0003
278   1.79202126966978992615939909712654370E-0003
279   1.78562186222988284063326230552024205E-0003
280   1.77926799503626755235133715107648037E-0003
281   1.77295918367372522229516270607401493E-0003
282   1.76669495068143534256397891913054886E-0003
283   1.76047482522345898577598354860038845E-0003
284   1.75429834309513383618389741995127030E-0003
285   1.74816504664997813979156091055902068E-0003
286   1.74207448446280387852180009821183583E-0003
287   1.73602621154098465455032742048237052E-0003
288   1.73001978898199543233027448675018823E-0003
289   1.72405478395960610600709716769922979E-0003
290   1.71813076951143318684241849428563924E-0003
291   1.71224732460033027846060165608349311E-0003
292   1.70640403396918295231968180305127831E-0003
293   1.70060048788611528156043673889399289E-0003
294   1.69483628230420356778899010903752618E-0003
295   1.68911101856193348539891797595509368E-0003
296   1.68342430337105728919166178039997861E-0003
297   1.67777574870784717595782974502139935E-0003
298   1.67216497184241080062461240011035446E-0003
299   1.66659159497475194947117360289339421E-0003
300   1.66105524547428346449922732296460975E-0003
301   1.65555555557076166883382104286526454E-0003
302   1.65009216231567253832875809563950106E-0003
303   1.64466470769967069280643425431691289E-0003
304   1.63927283820201976214081698000105195E-0003
305   1.63391620498690106783859322359366743E-0003
306   1.62859446385264799976634674847096450E-0003
307   1.62330727499513655551858110590085674E-0003
308   1.61805430296374457127297795519051199E-0003
309   1.61283521672485046932115102015118592E-0003
310   1.60764968947233399216972062503322920E-0003
311   1.60249739852947292878843915023253135E-0003
312   1.59737802545595923761513741139304945E-0003
313   1.59229125574539258711156018518079092E-0003
314   1.58723677897505550987273772786513047E-0003
315   1.58221428860843154137867201321551039E-0003
316   1.57722348197861973557201333652972427E-0003
317   1.57226406022266379682923954979354290E-0003
318   1.56733572832582071327338382464496969E-0003
319   1.56243819469948329231657817178372962E-0003
320   1.55757117168650235979622159823029939E-0003
321   1.55273437500877580072413536305122717E-0003
322   1.54792752400257423129316242324147341E-0003
323   1.54315034143863488790652541255544182E-0003
324   1.53840255346768559671117321748502247E-0003
325   1.53368388966424123087462639929805295E-0003
326   1.52899408281926398898699220052893573E-0003
327   1.52433286914153283772627322454592001E-0003
328   1.51969998781244231804348273307566938E-0003
329   1.51509518144771380337470917470234960E-0003
330   1.51051819550494216692605190338380349E-0003
331   1.50596877866171928365718349859082662E-0003
332   1.50144668270576510085261454043017054E-0003
333   1.49695166205608587738775567124543361E-0003
334   1.49248347446436520739382366172401253E-0003
335   1.48804188031590044017949922059360796E-0003
336   1.48362664291465593507294941089359624E-0003
337   1.47923752832788672606407010306808638E-0003
338   1.47487430551514438025998407807601402E-0003
339   1.47053674590303162794699247377784465E-0003
340   1.46622462386937741353775919043349760E-0003
341   1.46193771626481449104188261366788795E-0003
342   1.45767580257487306523156090248981837E-0003
343   1.45343866490049966094913670618787887E-0003
344   1.44922608779230316480858236992765452E-0003
345   1.44503785830753949697503134220945635E-0003
346   1.44087376600331531980276309302434461E-0003
347   1.43673360285962901968640808874029599E-0003
348   1.43261716319212360854265915239551823E-0003
349   1.42852424364636469662859887694807129E-0003
350   1.42445464324349861700609703320328887E-0003
351   1.42040816324658169443889812511923393E-0003
352   1.41638460725595265968901827541132606E-0003
353   1.41238378098509523749266961728751840E-0003
354   1.40840549240262317421237382856317185E-0003
355   1.40444955153324347272637982807597166E-0003
356   1.40051577066400101018397817759671857E-0003
357   1.39660396415347676518679175030413672E-0003
358   1.39271394833848824217747777565531063E-0003
359   1.38884554164535833230359540645699269E-0003
360   1.38499856455522702551474682533716138E-0003
361   1.38117283947746696430036762297753905E-0003
362   1.37736819085761003654997373080714448E-0003
363   1.37358444493800386383523639720503276E-0003
364   1.36982142994908851577451354642672384E-0003
365   1.36607897596511656049078206942343988E-0003
366   1.36235691498559464375898533472992480E-0003
367   1.35865508079979314571215328470875481E-0003
368   1.35497330891914941029280211138793581E-0003
369   1.35131143664667431487393709726065282E-0003
370   1.34766930324128541981959518380991775E-0003
371   1.34404674948811482778140195293043334E-0003
372   1.34044361781582542238397755533656176E-0003
373   1.33685975257306061911878100281194435E-0003
374   1.33329499958718289107096994899954869E-0003
375   1.32974920642662442726378780835089086E-0003
376   1.32622222219772182976665280623109638E-0003
377   1.32271389768188517018555630968284418E-0003
378   1.31922408518285298184333337226145228E-0003
379   1.31575263848433429901970625068369205E-0003
380   1.31229941309833347230988644591244039E-0003
381   1.30886426595519740708077558523019973E-0003
382   1.30544705534881032070337356459486629E-0003
383   1.30204764123210584200794548125237510E-0003
384   1.29866588493801076528717310515413250E-0003
385   1.29530164928117425314054950004193569E-0003
386   1.29195479845635637808778396014936275E-0003
387   1.28862519805916647160687838896231682E-0003
388   1.28531271487988644509199337635552096E-0003
389   1.28201721758426254417603526243758435E-0003
390   1.27873857564028891145173946615011431E-0003
391   1.27547666004114904710242045052250326E-0003
392   1.27223134332143116242681834103559225E-0003
393   1.26900249895078509365914152252443279E-0003
394   1.26579000197384484789435834425900151E-0003
395   1.26259372827161702666351170656994595E-0003
396   1.25941355551017650182090092603676488E-0003
397   1.25624936229362048219226912474932728E-0003
398   1.25310102848938427604653662068940045E-0003
399   1.24996843509339723997503847436014682E-0003
400   1.24685146450981599688913723754151757E-0003
401   1.24375000001704152877840536817189762E-0003
402   1.24066392618738502948025832517738874E-0003
403   1.23759312886563994603168841863641903E-0003
404   1.23453749490344018246097835536597085E-0003
405   1.23149691207266101339291514688611817E-0003
406   1.22847126965844729341031378606409843E-0003
407   1.22546045767522218704895298336103000E-0003
408   1.22246436743978081966142463582808275E-0003
409   1.21948289120674049268822229488650006E-0003
410   1.21651592231629275509162396569552780E-0003
411   1.21356335515089154182874422448279647E-0003
412   1.21062508510966587043565190919119594E-0003
413   1.20770100856903137194590602711031327E-0003
414   1.20479102294992559662276562493108152E-0003
415   1.20189502670618674233619289678268716E-0003
416   1.19901291912973308444784876991270923E-0003
417   1.19614460058044047389791277487888107E-0003
418   1.19328997238849376775579876973113132E-0003
419   1.19044893658426826636601463259135334E-0003
420   1.18762139656420124640175714842000290E-0003
421   1.18480725625850736064842792847550659E-0003
422   1.18200642062263954374375498576873816E-0003
423   1.17921879561320404186917754059710657E-0003
424   1.17644428801132120329929774835231893E-0003
425   1.17368280523791069177220591253664162E-0003
426   1.17093425601871181276566726652166320E-0003
427   1.16819854970841457650338753876062977E-0003
428   1.16547559632176359020594559515360649E-0003
429   1.16276530699375697235178624928316788E-0003
430   1.16006759359877994957904179103988484E-0003
431   1.15738236881515242565732275540664893E-0003
432   1.15470954614642595741674710946355986E-0003
433   1.15204903978392698497200926289068353E-0003
434   1.14940076485763323366462455570463018E-0003
435   1.14676463721829062162133711726783470E-0003
436   1.14414057339362026682089048692102314E-0003
437   1.14152849086840152105193281187036702E-0003
438   1.13892830773594873642858813432655857E-0003
439   1.13633994288097045965038752430492741E-0003
440   1.13376331588671427223498296964965370E-0003
441   1.13119834712479863428605551639626813E-0003
442   1.12864495759859638587757518383862114E-0003
443   1.12610306917175141799636729452971493E-0003
444   1.12357260419444426313328810798811391E-0003
445   1.12105348591758112176802261622787458E-0003
446   1.11854563815474504618073347899674458E-0003
447   1.11604898549216499262767125834953376E-0003
448   1.11356345313523801281205471685073668E-0003
449   1.11108896682111335505839288574152692E-0003
450   1.10862545325537235604099986644305364E-0003
451   1.10617283950900291653537988860953026E-0003
452   1.10373105343090650902706300622563790E-0003
453   1.10130002350507903100794728411409674E-0003
454   1.09887967875522947619661059355927689E-0003
455   1.09646994894853949722361213300282088E-0003
456   1.09407076439817943517683766889047406E-0003
457   1.09168205599152159986409985117729037E-0003
458   1.08930375533587339880799916458897040E-0003
459   1.08693579450268744505832993978103355E-0003
460   1.08457810627387555238517321879387082E-0003
461   1.08223062381939465779275355068816878E-0003
462   1.07989328113678928163931463998048981E-0003
463   1.07756601264332840137285323615937095E-0003
464   1.07524875328675430310610109570608367E-0003
465   1.07294143874467420360665077572667492E-0003
466   1.07064400513066525811370538532310451E-0003
467   1.06835638896056943220981267120250004E-0003
468   1.06607852759380287490668610135130345E-0003
469   1.06381035867253021345885386910858120E-0003
470   1.06155182051330404512957527716990700E-0003
471   1.05930285197374893630716051162620873E-0003
472   1.05706339225179498999163130827006250E-0003
473   1.05483338117946756290148932545586277E-0003
474   1.05261275925088191212089564769375073E-0003
475   1.05040146700485148860257225582634490E-0003
476   1.04819944598388221694428078372437623E-0003
477   1.04600663798887805774349810180227893E-0003
478   1.04382298521504681987033444966369706E-0003
479   1.04164843055295222094213526003189700E-0003
480   1.03948291714199101195131605318736963E-0003
481   1.03732638884927741886034313006308334E-0003
482   1.03517878987224918428438430623774214E-0003
483   1.03304006471932999362982808641059655E-0003
484   1.03091015861905627144942778865514073E-0003
485   1.02878901714796835571272865698433783E-0003
486   1.02667658628256190461910827195954332E-0003
487   1.02457281242421019280010932465231538E-0003
488   1.02247764254153234358080584101615923E-0003
489   1.02039102390404469096253699749653468E-0003
490   1.01831290436272839239974553822447900E-0003
491   1.01624323202023669232578235751168036E-0003
492   1.01418195547157146260937189472557105E-0003
493   1.01212902370188983371936536020174521E-0003
494   1.01008438628171976507719172135407422E-0003
495   1.00804799290321363991159878001187224E-0003
496   1.00601979387314102990221521038694880E-0003
497   1.00399973983717805020335473736667022E-0003
498   1.00198778186476627035608395424870175E-0003
499   9.99983871188144478607188650314603705E-0004
500   9.97987959888591742977004038144905650E-0004
501   9.96000000018562396411625492476076524E-0004
502   9.94019944121914886500153083508544589E-0004
503   9.92047745300869755635188295159728149E-0004
504   9.90083356720667811330316965687958607E-0004
505   9.88126732141947109749117038111975033E-0004
506   9.86177825662851968589112085910633288E-0004
507   9.84236591662906759791480924519604180E-0004
508   9.82302985049981663491063968440938732E-0004
509   9.80376960754790882611494420932479441E-0004
510   9.78458474382491000226004734498963637E-0004
511   9.76547481744603003112310396120577547E-0004
512   9.74643939007798658217881536810230839E-0004
513   9.72747802713021946532890790737546638E-0004
514   9.70859029715338516057932887947325057E-0004
515   9.68977577249168675701493955193543771E-0004
516   9.67103402716667442538746263891620451E-0004
517   9.65236464184920873871007197708257195E-0004
518   9.63376719573113208928707277904248623E-0004
519   9.61524127548169584047196288007892715E-0004
520   9.59678646835394648428023042491939519E-0004
521   9.57840236700293221140088462446237410E-0004
522   9.56008856493274934355918639409513499E-0004
523   9.54184465841894487525893247177776099E-0004
524   9.52367025040406860289155979612882289E-0004
525   9.50556494318357472414684593503845285E-0004
526   9.48752834420630431938485514062790720E-0004
527   9.46956006295558717108557727313707907E-0004
528   9.45165971121368657005426257654011363E-0004
529   9.43382690567885489655743943291926644E-0004
530   9.41606126383079742781815188401278025E-0004
531   9.39836240701167808909813306683806404E-0004
532   9.38072995980206078454322627071987389E-0004
533   9.36316354829185016322066541225700099E-0004
534   9.34566280298167861414228638211449643E-0004
535   9.32822735661257401626789823431737849E-0004
536   9.31085684325278969051521018025704238E-0004
537   9.29355090211731043590517965277657096E-0004
538   9.27630917298927166148966590404936105E-0004
539   9.25913129935898997891507601864767424E-0004
540   9.24201692807514593534560572640846489E-0004
541   9.22496570691072950840410191499207181E-0004
542   9.20797728659218658640476654191214673E-0004
543   9.19105132036331643017858547231402159E-0004
544   9.17418746557414696131750191051069689E-0004
545   9.15738538030595778066155909991415989E-0004
546   9.14064472680359314892783841726495890E-0004
547   9.12396516833261450838112804802021831E-0004
548   9.10734636950023690865276942807161945E-0004
549   9.09078800213534913964233894282415375E-0004
550   9.07428973365712322577570022501254037E-0004
551   9.05785123955524040745061719057967009E-0004
552   9.04147219495847810794740716905246505E-0004
553   9.02515227853242683491945951102027635E-0004
554   9.00889117110283717857662552000185529E-0004
555   8.99268855285255961413110030048333500E-0004
556   8.97654411202386082653960412375992851E-0004
557   8.96045753321637074443422742907352450E-0004
558   8.94442850726541173816374268789371724E-0004
559   8.92845672569071705201332244141699299E-0004
560   8.91254188276826515340458861954478444E-0004
561   8.89668367294241842166689609438838504E-0004
562   8.88088179755484377421026600463634710E-0004
563   8.86513595374887890003801607811496573E-0004
564   8.84944584505615975801777693286724596E-0004
565   8.83381117705395100379993493220102116E-0004
566   8.81823165520721858162961704573151886E-0004
567   8.80270698870892020627191281355602160E-0004
568   8.78723688888794242930312777559313197E-0004
569   8.77182106706603068840132063456750521E-0004
570   8.75645924013669202934519626156292018E-0004
571   8.74115112394121943998280376907484273E-0004
572   8.72589643638562910748285411726931570E-0004
573   8.71069490008442488446360399279640014E-0004
574   8.69554623587651412640922817167275033E-0004
575   8.68045016952576118115646718014984022E-0004
576   8.66540642686722981501610532057953539E-0004
577   8.65041473722802914845974263774360562E-0004
578   8.63547483105417891976755757867238143E-0004
579   8.62058643972471129366428018236683055E-0004
580   8.60574929676889326576555936568696190E-0004
581   8.59096313917041244670024342859808255E-0004
582   8.57622770385332051782992013880488575E-0004
583   8.56154273108109403833754173738910435E-0004
584   8.54690796115351116906726402970316849E-0004
585   8.53232313723835999023295504981822225E-0004
586   8.51778800415222289841198858135029821E-0004
587   8.50330230885062889706971560236045970E-0004
588   8.48886580074065148541704852754510846E-0004
589   8.47447822768915675873451976382308810E-0004
590   8.46013933990879143428469069548504952E-0004
591   8.44584889471057605429527372627583927E-0004
592   8.43160664307108473650900090525242956E-0004
593   8.41741234531310198597099807818007504E-0004
594   8.40326575677569368183624907466003245E-0004
595   8.38916663802215846540371823977101370E-0004
596   8.37511475145446020007263575678022753E-0004
597   8.36110985975751661174209238028852035E-0004
598   8.34715172715684640158137341852084329E-0004
599   8.33324012100596139787098199751412348E-0004
600   8.31937480711459481869109283410157062E-0004
601   8.30555555535315995383049352756531845E-0004
602   8.29178213732889006690799996695682356E-0004
603   8.27805432586412494181266399405202151E-0004
604   8.26437189401993464302683381888149743E-0004
605   8.25073461686989092306034651748017426E-0004
606   8.23714227058579964553835501864083102E-0004
607   8.22359463740395906737800468495763364E-0004
608   8.21009149193617759505365741687136269E-0004
609   8.19663261843278946815542587227237861E-0004
610   8.18321779760738145191829527476773802E-0004
611   8.16984681526338845452253508933107054E-0004
612   8.15651945601322716806584001215772372E-0004
613   8.14323550753751589457514080460772179E-0004
614   8.12999475739559093616487352641869556E-0004
615   8.11679699533460066841611489085938238E-0004
616   8.10364201241091262475266987942674522E-0004
617   8.09052959988170698339351837366042797E-0004
618   8.07745955330696466992399000081221674E-0004
619   8.06443166700662962109574924011988989E-0004
620   8.05144573696004573627957875964813394E-0004
621   8.03850156048511757931808531840791676E-0004
622   8.02559893789104107767106465668973816E-0004
623   8.01273766816036972614857841978534443E-0004
624   7.99991755307491032476567950128593257E-0004
625   7.98713839541484985843334336334885922E-0004
626   7.97439999984873431946308386386573558E-0004
627   7.96170217149938389507476514136834949E-0004
628   7.94904471536660526502969147496825213E-0004
629   7.93642744100562427203652834427408146E-0004
630   7.92385015682340942813564822320858474E-0004
631   7.91131267263639025113916033316947824E-0004
632   7.89881480101781926681244492261883486E-0004
633   7.88635635343805801549744710668804034E-0004
634   7.87393714265798643142190946438195624E-0004
635   7.86155698644637563276587708796939881E-0004
636   7.84921569899368550664411856226867854E-0004
637   7.83691309567954583151982315882083613E-0004
638   7.82464899970013814966651863631999311E-0004
639   7.81242322739672855432078196626752030E-0004
640   7.80023559974325336048662679673000712E-0004
641   7.78808593731245526046893905280944462E-0004
642   7.77597406551513693378332132899824975E-0004
643   7.76389980717230758572801256452457942E-0004
644   7.75186298722367026793264015175802563E-0004
645   7.73986343132863583613830055520697973E-0004
646   7.72790096781150612692795672322420170E-0004
647   7.71597542429487795417016055412615600E-0004
648   7.70408662970185287904782409698201917E-0004
649   7.69223441596840953170674342432617786E-0004
650   7.68041861261362179362774509871081073E-0004
651   7.66863905361513816490882530867394598E-0004
652   7.65689557050730595726301577179668409E-0004
653   7.64518799993535764590816308971662000E-0004
654   7.63351617732150866255869942367688936E-0004
655   7.62187993924266620846794368786731145E-0004
656   7.61027912088901419257831978392274681E-0004
657   7.59871356310597258197136838614382157E-0004
658   7.58718310449947294127124550766324780E-0004
659   7.57568758589568110538300380909942654E-0004
660   7.56422684874188089709258172409995485E-0004
661   7.55280073420028599284155586863811371E-0004
662   7.54140908714517492361540629318262948E-0004
663   7.53005175200538346004091703478710686E-0004
664   7.51872857303328868666814591727712090E-0004
665   7.50743939613804536022367272203348457E-0004
666   7.49618406941718364353687935717259925E-0004
667   7.48496244006199666774817938310219249E-0004
668   7.47377435782826224392503235171291645E-0004
