n   error 
669   7.46261967083796478898490444224075934E-0004
670   7.45149823152598193318899546642600973E-0004
671   7.44040989084428603252394742676977930E-0004
672   7.42935450125599401209574427936140939E-0004
673   7.41833191609977324263038548729514162E-0004
674   7.40734198958335633178710129029512654E-0004
675   7.39638457677711347286671538911592646E-0004
676   7.38545953360768175582990397811899457E-0004
677   7.37456671685165085256118483273750857E-0004
678   7.36370598412930449524250047461708930E-0004
679   7.35287719389841717353660340576529650E-0004
680   7.34208020544810548302645534764689901E-0004
681   7.33131487889273356401384083067935619E-0004
682   7.32058107516587207634967149026351361E-0004
683   7.30987865601431016245130330875915218E-0004
684   7.29920748399211985705986636319753426E-0004
685   7.28856742245477240860435689637684277E-0004
686   7.27795833555330598327028611007448189E-0004
687   7.26738008822854422902022116665149957E-0004
688   7.25683254620536518288277408010114097E-0004
689   7.24631557598702001081665765334496909E-0004
690   7.23582904484950107536847959184944866E-0004
691   7.22537282083595883217811384191598398E-0004
692   7.21494677275116706214488115791465636E-0004
693   7.20455077015603595175248087152636179E-0004
694   7.19418468336217253966171715111124669E-0004
695   7.18384838342648805321861322673988951E-0004
696   7.17354174214585166399254696970293850E-0004
697   7.16326463205179019685559519107872645E-0004
698   7.15301692640523333244135040713225367E-0004
699   7.14279849919130384808006502392323934E-0004
700   7.13260922511415244749806078996991919E-0004
701   7.12244897959183673469387755190163468E-0004
702   7.11231763875124389246257130049088711E-0004
703   7.10221507942305663103383901107167112E-0004
704   7.09214117913676197722016393843007339E-0004
705   7.08209581611570247933884297543186939E-0004
706   7.07207886927216940797746592228409025E-0004
707   7.06209021820253753741704050307945452E-0004
708   7.05212974318244109721135783090605957E-0004
709   7.04219732516199048804621915833834856E-0004
710   7.03229284576102936056863100074783805E-0004
711   7.02241618726443166038484427684839943E-0004
712   7.01256723261743824687797341768822347E-0004
713   7.00274586542103269789168034332472953E-0004
714   6.99295196992735591666683058967398852E-0004
715   6.98318543103515916170389724506472241E-0004
716   6.97344613428529512445596361626263518E-0004
717   6.96373396585624668393620673497201314E-0004
718   6.95404881255969297145046869331339088E-0004
719   6.94439056183611238274066774805358644E-0004
720   6.93475910175042217884908145845874996E-0004
721   6.92515432098765432098765432093024591E-0004
722   6.91557610884866718862113607841279939E-0004
723   6.90602435524589283384872737263851232E-0004
724   6.89649895069911942899666940343567245E-0004
725   6.88699978633130856811452641928840066E-0004
726   6.87752675386444708680142687213655845E-0004
727   6.86807974561543306847589342015363553E-0004
728   6.85865865449199570884473699675053279E-0004
729   6.84926337398864871392343919958785383E-0004
730   6.83989379818267691051311434438428089E-0004
731   6.83054982173015575154813285822971019E-0004
732   6.82123133986200340219439667226745128E-0004
733   6.81193824838006509600167219158593438E-0004
734   6.80267044365322945379488506296801539E-0004
735   6.79342782261357646132943298949882381E-0004
736   6.78421028275255680503493914488952711E-0004
737   6.77501772211720226843100188897083702E-0004
738   6.76585003930636689501794100842116470E-0004
739   6.75670713346699862662583265363597974E-0004
740   6.74758890429044112934679310933808399E-0004
741   6.73849525200876552227903579145958187E-0004
742   6.72942607739113172737719935599366831E-0004
743   6.72038128174017916173233266276093431E-0004
744   6.71136076688844649659722234841008534E-0004
745   6.70236443519482021042895132425490608E-0004
746   6.69339218954101166614116481275885560E-0004
747   6.68444393332806244564397070231256238E-0004
748   6.67551957047287767760018207584660119E-0004
749   6.66661900540478709714318396317506658E-0004
750   6.65774214306213357908452926197701885E-0004
751   6.64888888888888888888888888946926832E-0004
752   6.64005914883129639841064111563224427E-0004
753   6.63125282933454051607062018949422541E-0004
754   6.62246983733944258380378442023355343E-0004
755   6.61371008027918299572923189485726548E-0004
756   6.60497346607604929608350510958626839E-0004
757   6.59625990313821001651689482266256440E-0004
758   6.58756930035651401538088365855253454E-0004
759   6.57890156710131508413336025247578651E-0004
760   6.57025661321932158845717876492358477E-0004
761   6.56163434903047091412742382251600572E-0004
762   6.55303468532482849007374970032878712E-0004
763   6.54445753335951116346677137855105303E-0004
764   6.53590280485563470401206522670861713E-0004
765   6.52737041199528521696225432272994679E-0004
766   6.51886026741851424665726857164871098E-0004
767   6.51037228422035735467553804240915882E-0004
768   6.50190637594787595892495015239653950E-0004
769   6.49346245659722222222222222260029057E-0004
770   6.48504044061072678110325165185558074E-0004
771   6.47664024287400910777534154221526212E-0004
772   6.46826177871311030026529125685820319E-0004
773   6.45990496389164809793551504713528969E-0004
774   6.45156971460799392163392906501985842E-0004
775   6.44325594749247173981264480697987964E-0004
776   6.43496357960457856399583766911648556E-0004
777   6.42669252843022637899883090603536374E-0004
778   6.41844271187900531529875159227898972E-0004
779   6.41021404828146787293237554713614065E-0004
780   6.40200645638643400824927781649322149E-0004
781   6.39381985535831689677843524012471307E-0004
782   6.38565416477446918737427474770437533E-0004
783   6.37750930462254956469410848907186524E-0004
784   6.36938519529790943892322321857497672E-0004
785   6.36128175760099958350687213603072283E-0004
786   6.35319891273479654347032333802512271E-0004
787   6.34513658230224863870921792897354923E-0004
788   6.33709468830374138841304618116711396E-0004
789   6.32907315313458218454482207668858811E-0004
790   6.32107189958250404404028137168955143E-0004
791   6.31309085082518827111039897386881493E-0004
792   6.30512993042780586273196724855091405E-0004
793   6.29718906234057749209264360815110686E-0004
794   6.28926817089635190641950611261308532E-0004
795   6.28136718080820257726398873066885090E-0004
796   6.27348601716704244294133934666146303E-0004
797   6.26562460543925658442968611881398903E-0004
798   6.25778287146435267762264073912270790E-0004
799   6.24996074145262906640033668009892873E-0004
800   6.24215814198286030253712008677921511E-0004
801   6.23437500000000000000000000016647767E-0004
802   6.22661124281290085271064103673150172E-0004
803   6.21886679809205166634535854845796013E-0004
804   6.21114159386733125623246573819126938E-0004
805   6.20343555852577906487463181661976712E-0004
806   6.19574862080938235407584583940164268E-0004
807   6.18808070981287982808834485730616780E-0004
808   6.18043175498158154561465737433570743E-0004
809   6.17280168610920497990393098743619876E-0004
810   6.16519043333572708757015100606257252E-0004
811   6.15759792714525224813290656911284656E-0004
812   6.15002409836389593763921176319480446E-0004
813   6.14246887815768400106772792339604932E-0004
814   6.13493219803046738954474415536467859E-0004
815   6.12741398982185222971463757726425196E-0004
816   6.11991418570514509390643230833024893E-0004
817   6.11243271818531334102268358273226426E-0004
818   6.10496952009696039934740497734332428E-0004
819   6.09752452460231586372630484067539675E-0004
820   6.09009766518924028081537239263357311E-0004
821   6.08268887566924449732302201120635574E-0004
822   6.07529809017552344738673166768390309E-0004
823   6.06792524316100425642756081222867617E-0004
824   6.06057026939640854001526584560114101E-0004
825   6.05323310396832877745310585426544966E-0004
826   6.04591368227731864095500459126463277E-0004
827   6.03861194003599716243866118681611661E-0004
828   6.03132781326716662109663429997166780E-0004
829   6.02406123830194403603351303428481404E-0004
830   6.01681215177790614937118128767596089E-0004
831   6.00958049063724778632602699936517200E-0004
832   6.00236619212495347985188853736734349E-0004
833   5.99516919378698224852071005943775210E-0004
834   5.98798943346846541737943676788493929E-0004
835   5.98082684931191737257675873723518278E-0004
836   5.97368137975545914159704543056209341E-0004
837   5.96655296353105469197133765246789309E-0004
838   5.95944153966275984235671290088951402E-0004
839   5.95234704746498368088584594522515280E-0004
840   5.94526942654076238668827894113506700E-0004
841   5.93820861678004535147392290386868529E-0004
842   5.93116455835799349904776178087605640E-0004
843   5.92413719173328970159274659897145893E-0004
844   5.91712645764646119251557379290154836E-0004
845   5.91013229711821387659756070149593100E-0004
846   5.90315465144777843913028255297060914E-0004
847   5.89619346221126815664313778078832194E-0004
848   5.88924867126004831274767949662025475E-0004
849   5.88232022071911712353150587412645842E-0004
850   5.87540805298549807783285539293611603E-0004
851   5.86851211072664359861591695496375364E-0004
852   5.86163233687884993254635108208302511E-0004
853   5.85476867464568317573673653789136724E-0004
854   5.84792106749641634449271518032561261E-0004
855   5.84108945916447740074261362702354637E-0004
856   5.83427379364590814267637905663819365E-0004
857   5.82747401519783387195388243620219983E-0004
858   5.82069006833694374966811854761068315E-0004
859   5.81392189783798175406567014963147508E-0004
860   5.80716944873224815383510349213755911E-0004
861   5.80043266630611141157382368880318014E-0004
862   5.79371149609953043283543835916332270E-0004
863   5.78700588390458707694295357927140906E-0004
864   5.78031577576402884652825238435023144E-0004
865   5.77364111796982167352537723044957295E-0004
866   5.76698185706171272010424671675565945E-0004
867   5.76033793982580311378267524992179067E-0004
868   5.75370931329313053669802271922446444E-0004
869   5.74709592473826158975556924086129461E-0004
870   5.74049772167789385309887560448651493E-0004
871   5.73391465186946756506804069216024580E-0004
872   5.72734666330978684252498876242351891E-0004
873   5.72079370423365036613079707146183945E-0004
874   5.71425572311249145485869190003748711E-0004
875   5.70773266865302745471778142030010870E-0004
876   5.70122448979591836734693877685490282E-0004
877   5.69473113571443464481557932475981057E-0004
878   5.68825255581313407763847156888407189E-0004
879   5.68178869972654770367526112972074612E-0004
880   5.67533951731787466624214868180246186E-0004
881   5.66890495867768595041322314068574809E-0004
882   5.66248497412263692713238619320798432E-0004
883   5.65607951419418863539368884434653631E-0004
884   5.64968852965733773337830853079188134E-0004
885   5.64331197149935505006040007507794187E-0004
886   5.63694979092853266941172715474913137E-0004
887   5.63060193937293947994639463194057484E-0004
888   5.62426836847918512295222612946583167E-0004
889   5.61794903011119227335443551722098185E-0004
890   5.61164387634897718775029386901927054E-0004
891   5.60535285948743845474056306015983419E-0004
892   5.59907593203515388326462026276226624E-0004
893   5.59281304671318546522150053268035847E-0004
894   5.58656415645389234922860270584269657E-0004
895   5.58032921439975176293360158957138350E-0004
896   5.57410817390218782185325052281069574E-0004
897   5.56790098852040816326530612264566617E-0004
898   5.56170761202024834422682321492349664E-0004
899   5.55552799837302394333361441569879177E-0004
900   5.54936210175439030637180602403150319E-0004
901   5.54320987654320987654320987744534189E-0004
902   5.53707127732042705047172890884442732E-0004
903   5.53094625886795050171828063741122997E-0004
904   5.52483477616754291404681576931929109E-0004
905   5.51873678439971806719398543394591035E-0004
906   5.51265223894264521839992674277698535E-0004
907   5.50658109537106072345754815776178288E-0004
908   5.50052330945518684153265852049853327E-0004
909   5.49447883715965766849735100681668875E-0004
910   5.48844763464245214400427941544349666E-0004
911   5.48242965825383407800990218502430685E-0004
912   5.47642486453529914293047169597097839E-0004
913   5.47043321021852877808556478916934614E-0004
914   5.46445465222435095355033596406699080E-0004
915   5.45848914766170774099947809300754513E-0004
916   5.45253665382662963958314670454230614E-0004
917   5.44659712820121660532789229800947274E-0004
918   5.44067052845262573300399933900099956E-0004
919   5.43475681243206553984459918049430413E-0004
920   5.42885593817379680094155425099812309E-0004
921   5.42296786389413988657844990548215643E-0004
922   5.41709254799048855219212464453054278E-0004
923   5.41122994904033013208106493144328011E-0004
924   5.40538002580027208840173300883878229E-0004
925   5.39954273720507486741252975064213098E-0004
926   5.39371804236669101533966398789978142E-0004
927   5.38790590057331050664974879750730468E-0004
928   5.38210627128841223792051705575442162E-0004
929   5.37631911414982164090368608847236983E-0004
930   5.37054438896877436877274660093904932E-0004
931   5.36478205572898600994334605137972817E-0004
932   5.35903207458572778424502256124367877E-0004
933   5.35329440586490817661036305695345019E-0004
934   5.34756901006216046383124887293417236E-0004
935   5.34185584784193609031175345790730872E-0004
936   5.33615488003660384912350939479433624E-0004
937   5.33046606764555482504200452938244639E-0004
938   5.32478937183431305661133821369999470E-0004
939   5.31912475393365187465050622567514413E-0004
940   5.31347217543871587497632471006711926E-0004
941   5.30783159800814848347668628313064785E-0004
942   5.30220298346322507202300218759668466E-0004
943   5.29658629378699158406245914826373124E-0004
944   5.29098149112340862907914431142878305E-0004
945   5.28538853777650100545820166683292870E-0004
946   5.27980739620951261162901374467969393E-0004
947   5.27423802904406670570198767192538358E-0004
948   5.26868039905933147414889904215589861E-0004
949   5.26313446919119087040894443590205805E-0004
950   5.25760020253142068463170704934231511E-0004
951   5.25207756232686980609418282531291098E-0004
952   5.24656651197864664015187953108600861E-0004
953   5.24106701504131064190382035130759351E-0004
954   5.23557903522206892906808895195927830E-0004
955   5.23010253637997793687837594278078913E-0004
956   5.22463748252515007812285847355714256E-0004
957   5.21918383781796537175469617198199339E-0004
958   5.21374156656828800380848808072420143E-0004
959   5.20831063323468778465923701544656371E-0004
960   5.20289100242366646695973930236277611E-0004
961   5.19748263888888888888888888860550670E-0004
962   5.19208550753041890763718421022494400E-0004
963   5.18669957339396008834678273326984387E-0004
964   5.18132480167010111401179034426099578E-0004
965   5.17596115769356588213012861333502183E-0004
966   5.17060860694246825418132030467422760E-0004
967   5.16526711503757142428489984498482860E-0004
968   5.15993664774155187367191786069782548E-0004
969   5.15461717095826787787719418066358073E-0004
970   5.14930865073203253383260859696674072E-0004
971   5.14401105324689127431182910027385679E-0004
972   5.13872434482590383744448957968963113E-0004
973   5.13344849193043065928296838134464624E-0004
974   5.12818346115942365766761132302578465E-0004
975   5.12292921924872137589651261379869886E-0004
976   5.11768573307034845496383957936468287E-0004
977   5.11245296963181940338618651013471205E-0004
978   5.10723089607544663388959371520073414E-0004
979   5.10201947967765273648069387548821047E-0004
980   5.09681868784828695767397262827301553E-0004
981   5.09162848812994585589337775883325709E-0004
982   5.08644884819729810331050406147574685E-0004
983   5.08127973585641340462334236174220782E-0004
984   5.07612111904409550351913350958840079E-0004
985   5.07097296582721924780223412024710239E-0004
986   5.06583524440207168440310237307543809E-0004
987   5.06070792309369715571757135443417301E-0004
988   5.05559097035524636895651575877949954E-0004
989   5.05048435476732941041485682375737873E-0004
990   5.04538804503737267679561117759119731E-0004
991   5.04030200999897969594939291896836808E-0004
992   5.03522621861129580961244540961555604E-0004
993   5.03016063995837669094693028243828554E-0004
994   5.02510524324856066990585660476307843E-0004
995   5.02005999781384483966171273113857713E-0004
996   5.01502487310926491755258705579867167E-0004
997   5.00999983871227883421235141396925932E-0004
998   5.00498486432215402476235124670889075E-0004
999   4.99997991975935839615101947420044538E-0004
1000   4.99498497496495494493492491462056699E-0004
